season,window,window_start,window_end,n_matches,n_events,mean_expected_points,mean_actual_points,mean_points_residual,sum_expected_points,sum_actual_points,sum_points_residual,points_residual_ci_low,points_residual_ci_high,mean_lambda_for,mean_actual_goals_for,mean_goal_for_residual,mean_lambda_against,mean_actual_goals_against,mean_goals_against_improvement,goals_against_improvement_ci_low,goals_against_improvement_ci_high,mean_goal_diff_residual,mean_team_win_prob,mean_team_draw_prob,mean_team_loss_prob,home_match_rate,mean_team_games_in_train_at_cutoff
2017,after_4_6,4,6,21,7,1.4209880400740558,1.1904761904761905,-0.23051184959786544,29.840748841555172,25.0,-4.8407488415551745,-0.6789726715155585,0.21794897231982766,1.2741041601124958,1.1428571428571428,-0.13124701725535318,1.1845916894639308,1.380952380952381,-0.1963606914884504,-0.6454723753318761,0.25275099235497533,-0.3276077087438035,0.379227001559321,0.283307035396093,0.33746596304458615,0.47619047619047616,17.0
2017,after_7_10,7,10,27,7,1.2424060621322772,1.2222222222222223,-0.02018383991005505,33.54496367757149,33.0,-0.5449636775714863,-0.4949141595266069,0.45454647970649675,1.2956774119367955,1.3333333333333333,0.03765592139653756,1.5504150047492804,1.4444444444444444,0.10597056030483604,-0.3292200508028859,0.5411611714125579,0.14362648170137357,0.3280271237778366,0.2583246907987674,0.413648185423396,0.48148148148148145,16.703703703703702
2018,after_1_3,1,3,20,7,1.1915805444288536,1.55,0.3584194555711463,23.831610888577075,31.0,7.168389111422926,-0.3044775307652198,1.0213164419075125,1.1782647886275535,1.45,0.27173521137244666,1.4497006333667772,1.65,-0.2002993666332229,-1.0315515838684066,0.6309528506019608,0.07143584473922376,0.2997655856860269,0.292283787370773,0.40795062694320017,0.45,18.2
2018,after_1_5,1,5,31,7,1.2130966582699398,1.4193548387096775,0.2062581804397378,37.605996406368135,44.0,6.394003593631871,-0.29096529308270924,0.7034816539621849,1.1326103830511467,1.2580645161290323,0.1254541330778856,1.3427558984655432,1.4838709677419355,-0.1411150692763919,-0.7411578805782868,0.45892774202550296,-0.01566093619850633,0.3037496780523595,0.30184762411286115,0.3944026978347793,0.4838709677419355,18.032258064516128
2018,after_1_10,1,10,49,7,1.1744986725418591,1.5918367346938775,0.41733806215201835,57.55043495455109,78.0,20.4495650454489,0.011198599054627334,0.8234775252494093,1.0998712252300964,1.4285714285714286,0.32870020334133204,1.3709594382392358,1.3673469387755102,0.0036124994637256012,-0.4185727640624677,0.4257977629899189,0.33231270280505765,0.29140542995439683,0.3002823826786687,0.4083121873669346,0.4489795918367347,17.081632653061224
2018,after_4_6,4,6,15,6,1.2411194810301616,1.2,-0.041119481030161505,18.616792215452424,18.0,-0.6167922154524226,-0.6624063822969036,0.5801674202365806,1.079146762653167,0.8666666666666667,-0.2124800959865004,1.213154620135375,1.0666666666666667,0.14648795346870813,-0.4852433152516451,0.7782192221890614,-0.06599214251779227,0.30895847535759086,0.31424405495738894,0.37679746968502026,0.4666666666666667,17.4
2018,after_7_10,7,10,14,4,1.0787165607515432,2.0714285714285716,0.9927120106770283,15.102031850521604,29.0,13.897968149478396,0.21622501876920308,1.7691990025848536,1.0100852017090116,2.0,0.9899147982909886,1.427548607454028,1.2857142857142858,0.1418343217397422,-0.46690554171048515,0.7505741851899695,1.1317491200307308,0.2606555159772174,0.2967500128198909,0.4425944712028917,0.42857142857142855,15.142857142857142
2019,after_1_3,1,3,30,10,1.1187361827071933,1.0,-0.1187361827071935,33.5620854812158,30.0,-3.5620854812158047,-0.6008565956052195,0.36338423019083255,1.0442554652102307,1.1,0.05574453478976948,1.417895981506118,1.6,-0.18210401849388225,-0.5509759629709314,0.18676792598316694,-0.12635948370411274,0.2783439559948492,0.28370431472264607,0.43795172928250475,0.4666666666666667,16.9
2019,after_1_5,1,5,50,10,1.0681399796879258,1.04,-0.028139979687925868,53.406998984396296,52.0,-1.4069989843962933,-0.43077375206396135,0.3744937926881096,1.088153953307967,1.1,0.011846046692033032,1.536602952615585,1.7,-0.16339704738441474,-0.528779232951073,0.20198513818224345,-0.15155100069238175,0.2627585586226803,0.27986430381988486,0.4573771375574349,0.46,16.9
2019,after_1_10,1,10,82,10,1.0985743175144065,1.0853658536585367,-0.013208463855870002,90.08309403618134,89.0,-1.0830940361813401,-0.32261729906415887,0.2962003713524189,1.1249807990125027,1.1951219512195121,0.07014115220700945,1.544481018151041,1.6341463414634145,-0.08966532331237345,-0.36170795101812003,0.18237730439337316,-0.019524171105363967,0.27339271223409634,0.2783961808121175,0.4482111069537862,0.47560975609756095,16.24390243902439
2019,after_4_6,4,6,29,10,1.121851189975454,1.0344827586206897,-0.08736843135476445,32.533684509288165,30.0,-2.533684509288169,-0.6453921651265899,0.470655302417061,1.2160652453402454,1.1379310344827587,-0.07813421085748662,1.5945162567913278,1.896551724137931,-0.30203546734660347,-0.877757747845038,0.2736868131518311,-0.38016967820409014,0.2810797683727019,0.2786118848573485,0.4403083467699496,0.4827586206896552,16.896551724137932
2019,after_7_10,7,10,23,7,1.042927132420755,1.2608695652173914,0.21794243279663644,23.987324045677365,29.0,5.0126759543226385,-0.36875974711728815,0.8046446127105611,1.1154291064283128,1.391304347826087,0.27587524139777414,1.6465040259240586,1.3478260869565217,0.2986779389675367,-0.11045941007289861,0.707815288007972,0.5745531803653109,0.2572421930670465,0.27120055321961517,0.4715572537133383,0.4782608695652174,14.565217391304348
2020,after_1_3,1,3,7,3,1.0676424675047518,2.142857142857143,1.0752146753523912,7.473497272533262,15.0,7.526502727466738,0.047357044377334345,2.103072306327448,1.3882226405323657,2.2857142857142856,0.89749164518192,1.9207206395637773,1.5714285714285714,0.3492920681352059,-1.1479600986737546,1.8465442349441663,1.2467837133171258,0.2690160772310511,0.2605942358115984,0.4703896869573506,0.7142857142857143,23.571428571428573
2020,after_1_5,1,5,11,3,1.1149840543722382,2.0,0.8850159456277616,12.26482459809462,22.0,9.735175401905378,0.03052174754332515,1.7395101437121983,1.5011600279366084,2.3636363636363638,0.8624763356997552,1.9489017873834285,1.7272727272727273,0.22162906011070105,-0.7926069941942614,1.2358651144156636,1.0841053958104563,0.28571901753146894,0.2578270017778315,0.4564539806906995,0.5454545454545454,23.0
2020,after_1_10,1,10,20,3,1.1170627518571754,1.5,0.3829372481428245,22.341255037143508,30.0,7.658744962856489,-0.26829406799976174,1.0341685642854106,1.4920842697596242,1.95,0.45791573024037546,1.965003862850302,1.85,0.11500386285030166,-0.5363460029769377,0.7663537286775409,0.5729195930906771,0.28987685487163195,0.24743218724227986,0.4626909578860882,0.5,22.4
2020,after_4_6,4,6,6,2,1.0556995878509576,1.5,0.4443004121490423,6.334197527105746,9.0,2.6658024728942538,-0.6454299000607799,1.5340307243588647,1.564136659024859,2.1666666666666665,0.6025300076418076,2.2270526628517477,1.8333333333333333,0.3937193295184143,-0.5330939160787251,1.3205325751155539,0.9962493371602218,0.2746549148443769,0.231734843317827,0.4936102418377961,0.5,22.0
2020,after_7_10,7,10,7,2,1.219080033929215,0.8571428571428571,-0.3619371767863578,8.533560237504505,6.0,-2.5335602375045045,-1.48810052132514,0.7642261677524245,1.5341867081881109,1.4285714285714286,-0.10561527961668227,1.7846738289927297,2.142857142857143,-0.35818331386441343,-1.2311396799905316,0.5147730522617049,-0.4637985934810956,0.3237850096784313,0.24772500489392085,0.4284899854276479,0.2857142857142857,21.571428571428573
2021,after_1_3,1,3,47,16,1.4250186271068133,1.3617021276595744,-0.06331649944723873,66.97587547402023,64.0,-2.9758754740202202,-0.4469521364657798,0.32031913757130237,1.2183255122331367,1.148936170212766,-0.06938934202037077,1.1670394604141854,1.446808510638298,-0.2797690502241125,-0.6848541607028913,0.12531606025466624,-0.34915839224448314,0.3802684614393745,0.28421324278868965,0.3355182957719359,0.46808510638297873,20.48936170212766
2021,after_1_5,1,5,70,16,1.433051682641805,1.4857142857142858,0.052662603072480246,100.31361778492635,104.0,3.686382215073617,-0.2579893852773616,0.36331459142232214,1.1998489123942688,1.2714285714285714,0.07157965903430259,1.0980817941524834,1.2857142857142858,-0.18763249156180234,-0.49466539584689145,0.11940041272328678,-0.11605283252749972,0.3816169397358855,0.2882008634341489,0.3301821968299656,0.4857142857142857,19.785714285714285
2021,after_1_10,1,10,115,16,1.3940510581051864,1.373913043478261,-0.02013801462692556,160.31587168209643,158.0,-2.3158716820964393,-0.2687947267999437,0.2285186975460926,1.196396953950489,1.1652173913043478,-0.03117956264614134,1.163738623219386,1.2347826086956522,-0.07104398547626604,-0.2953288873918873,0.15324091643935522,-0.10222354812240735,0.37059008471785615,0.28228080395161786,0.3471291113305259,0.4956521739130435,18.434782608695652
2021,after_4_6,4,6,32,13,1.4427365362867688,1.78125,0.3385134637132313,46.1675691611766,57.0,10.832430838823402,-0.15670519013889556,0.8337321175653583,1.1944831172951096,1.5625,0.3680168827048904,0.9907839017855041,0.9375,0.053283901785504115,-0.3462543238871762,0.45282212745818445,0.42130078449039443,0.38422109642363567,0.29007324701586173,0.32570565656050265,0.5625,17.78125
2021,after_7_10,7,10,36,9,1.3103451957472116,1.0277777777777777,-0.28256741796943396,47.17242704689962,37.0,-10.172427046899623,-0.7036816239602641,0.13854678802139614,1.16946919099737,0.8333333333333334,-0.3361358576640366,1.3131667270451821,1.2222222222222223,0.09094450482295986,-0.233901748261015,0.4157907579069347,-0.24519135284107665,0.3458379713707367,0.27283128163500187,0.3813307469942615,0.4722222222222222,16.333333333333332
2022,after_1_3,1,3,18,6,1.0109948747100086,1.3333333333333333,0.3223384586233246,18.197907744780156,24.0,5.802092255219843,-0.35286913707363127,0.9975460543202805,0.9228901666231708,1.3888888888888888,0.46599872226571804,1.4701846615517817,1.6666666666666667,-0.1964820051148849,-0.931515394378239,0.5385513841484693,0.26951671715083303,0.24029138178616727,0.2901207293515069,0.46958788886232594,0.3888888888888889,19.0
2022,after_1_5,1,5,30,6,1.093486827457638,1.2,0.10651317254236213,32.804604823729136,36.0,3.195395176270864,-0.37420660806760236,0.5872329531523266,0.9932751214648753,1.3666666666666667,0.37339154520179163,1.4242331838811744,1.5666666666666667,-0.1424334827854923,-0.627390737919431,0.34252377234844633,0.2309580624162992,0.26701921989304017,0.29242916777851724,0.4405516123284427,0.4666666666666667,19.0
2022,after_1_10,1,10,59,6,1.1392270643624103,1.2542372881355932,0.11501022377318287,67.21439679738221,74.0,6.785603202617789,-0.22208163986887336,0.4521020874152391,1.0450589619985162,1.2203389830508475,0.17528002105233123,1.4112716458590955,1.2881355932203389,0.12313605263875625,-0.21852706713737796,0.4647991724148905,0.2984160736910874,0.2837388679294501,0.28801046057406016,0.4282506714964897,0.4576271186440678,18.89830508474576
2022,after_4_6,4,6,18,6,1.119718646205793,0.8888888888888888,-0.23082975731690414,20.154935631704276,16.0,-4.154935631704275,-0.8036497417239014,0.3419902270900931,1.0045448837535045,1.1111111111111112,0.10656622735760644,1.436307286025862,1.4444444444444444,-0.008137158418582258,-0.5645413690695971,0.5482670522324327,0.09842906893902419,0.2770018866218608,0.2887129863402108,0.4342851270379285,0.5,19.0
2022,after_7_10,7,10,23,6,1.2548501487346861,1.4782608695652173,0.22341072083053123,28.86155342089778,34.0,5.138446579102219,-0.2962639858863543,0.7430854275474168,1.1723759935274911,1.173913043478261,0.0015370499507697292,1.3455726977951752,0.8695652173913043,0.47600748040387086,-0.011277499844862704,0.9632924606526044,0.4775445303546405,0.32301366854317604,0.285809143105158,0.3911771883516659,0.4782608695652174,18.73913043478261
2023,after_1_3,1,3,6,2,0.9416199025717781,1.3333333333333333,0.3917134307615553,5.649719415430669,8.0,2.3502805845693318,-0.4717415658419909,1.2551684273651014,1.0038455283482757,1.3333333333333333,0.32948780498505775,1.803301680060029,1.3333333333333333,0.4699683467266957,-1.03034888765779,1.9702855811111815,0.7994561517117535,0.23348635604408033,0.24116083443953704,0.5253528095163827,0.6666666666666666,15.0
2023,after_1_5,1,5,10,2,0.9038755000704682,1.2,0.2961244999295318,9.038755000704683,12.0,2.9612449992953183,-0.4293730656722522,1.0216220655313157,0.9044900004700691,1.3,0.39550999952993077,1.6775622995426318,1.5,0.1775622995426315,-0.9836504014608497,1.3387750005461128,0.5730722990725623,0.21238844398729623,0.2667101681085795,0.5209013879041244,0.6,15.0
2023,after_1_10,1,10,20,2,0.9995229243467556,1.05,0.05047707565324442,19.99045848693511,21.0,1.0095415130648884,-0.44606772632930247,0.5470218776357914,0.9942687636703024,1.15,0.15573123632969743,1.6009803805442906,1.4,0.20098038054429082,-0.4509779043109995,0.8529386653995811,0.3567116168739883,0.2434233510844867,0.2692528710932955,0.4873237778222178,0.55,15.0
2023,after_4_6,4,6,6,2,0.990542666794617,1.1666666666666667,0.17612399987204977,5.943256000767702,7.0,1.0567439992322987,-0.8693168727552251,1.2215648724993247,0.9656606308032568,1.1666666666666667,0.2010060358634099,1.462426470594519,1.3333333333333333,0.12909313726118576,-1.2728473549547008,1.5310336294770721,0.33009917312459564,0.23038609997158374,0.29938436687986575,0.47022953314855065,0.5,15.0
2023,after_7_10,7,10,8,2,1.0496853838420925,0.75,-0.2996853838420927,8.39748307073674,6.0,-2.3974830707367416,-1.0523049554785513,0.45293418779436595,1.008542289812107,1.0,-0.008542289812107084,1.553154838369816,1.5,0.05315483836981599,-0.7094621121781026,0.8157717889177345,0.04461254855770891,0.2606540356994687,0.26772327674368657,0.4716226875568447,0.5,15.0
2024,after_1_3,1,3,12,4,1.2988875488452136,1.3333333333333333,0.03444578448811982,15.586650586142563,16.0,0.41334941385743784,-0.7423385863653658,0.8112301553416055,1.3434934577150444,1.3333333333333333,-0.010160124381710878,1.428440123050214,1.5,-0.07155987694978579,-0.8725935702475057,0.7294738163479341,-0.08172000133149662,0.3399528153631575,0.27902910275574094,0.3810180818811017,0.5,26.5
2024,after_1_5,1,5,20,4,1.267232707015041,1.3,0.032767292984958965,25.344654140300822,26.0,0.6553458596991792,-0.5743220792866368,0.6398566652565547,1.3581959518042548,1.4,0.04180404819574505,1.506572835297876,1.3,0.20657283529787596,-0.33433230661279423,0.7474779772085461,0.24837688349362114,0.32944623841419896,0.27889399177244417,0.391659769813357,0.45,26.5
2024,after_1_10,1,10,36,4,1.2668813059399295,1.1944444444444444,-0.07243686149548484,45.60772701383746,43.0,-2.6077270138374544,-0.5197393054694368,0.3748655824784672,1.3498506794940401,1.2222222222222223,-0.12762845727181768,1.4955827075229962,1.3333333333333333,0.16224937418966281,-0.25734326360196935,0.5818420119812949,0.03462091691784516,0.32878631794726054,0.28052235209814746,0.390691329954592,0.5,25.88888888888889
2024,after_4_6,4,6,12,4,1.2527903635911108,1.0833333333333333,-0.1694570302577775,15.03348436309333,13.0,-2.03348436309333,-1.021171959629563,0.682257899114008,1.3000657914010463,1.4166666666666667,0.11660087526562035,1.4716141769691407,1.25,0.22161417696914096,-0.2938039519901682,0.7370323059284501,0.33821505223476134,0.32123911630014473,0.28907301469067664,0.3896878690091787,0.4166666666666667,26.5
2024,after_7_10,7,10,12,3,1.2489660053834635,1.1666666666666667,-0.08229933871679689,14.987592064601563,14.0,-0.9875920646015626,-0.8397465811405488,0.6751479037069551,1.405992789366029,0.9166666666666666,-0.48932612269936254,1.5866938225496332,1.25,0.3366938225496332,-0.5248702650282956,1.198257910127562,-0.15263230014972926,0.32516702217847954,0.27346493884802486,0.4013680389734955,0.5833333333333334,24.666666666666668
2025,after_1_3,1,3,12,4,0.9339799213391021,0.3333333333333333,-0.6006465880057688,11.207759056069225,4.0,-7.207759056069225,-1.1807614659863859,-0.02053171002515164,0.8263247993592012,0.6666666666666666,-0.15965813269253445,1.4682687166393829,2.0833333333333335,-0.6150646166939506,-1.1894076865733845,-0.040721546814516785,-0.7747227493864851,0.21272216648903242,0.2958134218720047,0.4914644116389629,0.4166666666666667,18.5
2025,after_1_5,1,5,20,4,0.9922724452662275,0.6,-0.39227244526622734,19.84544890532455,12.0,-7.845448905324547,-0.8656161058466461,0.08107121531419137,0.8431371869985822,0.75,-0.0931371869985824,1.373779467790102,1.8,-0.42622053220989803,-0.8830322052271307,0.03059114080733466,-0.5193577192084805,0.2292260833005059,0.30459419536470966,0.4661797213347845,0.5,18.5
2025,after_1_10,1,10,38,4,1.0181544295068143,0.8157894736842105,-0.2023649558226035,38.68986832125894,31.0,-7.689868321258933,-0.5708166476492227,0.16608673600401563,0.890133165967961,0.7894736842105263,-0.1006594817574347,1.3819153568113123,1.394736842105263,-0.012821485293950908,-0.3368686600300196,0.3112256894421178,-0.11348096705138556,0.23810570943752693,0.3038373011942334,0.4580569893682398,0.5,18.894736842105264
2025,after_4_6,4,6,12,4,1.1196983266080973,1.25,0.13030167339190257,13.436379919297169,15.0,1.5636200807028309,-0.562696470798393,0.8232998175821982,0.9070655967135907,1.0,0.09293440328640941,1.228034553027735,1.1666666666666667,0.06136788636106821,-0.48513742534740706,0.6078731980695434,0.15430228964747758,0.26796918135630793,0.31579078253917364,0.4162400361045185,0.6666666666666666,18.5
2025,after_7_10,7,10,14,4,1.0032663818494671,0.8571428571428571,-0.14612352470660991,14.04572934589254,12.0,-2.0457293458925387,-0.7683956351882933,0.47614858577507346,0.9303125395649298,0.7142857142857143,-0.21602682527921552,1.4397960230588895,1.0,0.4397960230588896,-0.009137105638797605,0.8887291517565767,0.2237691977796741,0.23426577032013826,0.3004690708890522,0.4652651587908095,0.42857142857142855,19.571428571428573
