team,opponent,matches,wins,draws,losses,gf,ga,home_matches,gd,win_rate,draw_rate,loss_rate,points,points_per_match
浦和レッズ,ＦＣ東京,48,23,12,13,75,57,24,18,0.4791666666666667,0.25,0.2708333333333333,81,1.6875
浦和レッズ,川崎フロンターレ,42,13,13,16,57,66,21,-9,0.30952380952380953,0.30952380952380953,0.38095238095238093,52,1.2380952380952381
浦和レッズ,湘南ベルマーレ,40,22,6,12,81,57,20,24,0.55,0.15,0.3,72,1.8
浦和レッズ,ジェフユナイテッド千葉,37,18,5,14,59,47,18,12,0.4864864864864865,0.13513513513513514,0.3783783783783784,59,1.5945945945945945
浦和レッズ,アルビレックス新潟,34,25,8,1,67,22,17,45,0.7352941176470589,0.23529411764705882,0.029411764705882353,83,2.4411764705882355
浦和レッズ,東京ヴェルディ,33,14,5,14,59,49,15,10,0.42424242424242425,0.15151515151515152,0.42424242424242425,47,1.4242424242424243
浦和レッズ,ベガルタ仙台,27,14,10,3,58,27,14,31,0.5185185185185185,0.37037037037037035,0.1111111111111111,52,1.9259259259259258
浦和レッズ,京都サンガF.C.,27,15,6,6,49,20,14,29,0.5555555555555556,0.2222222222222222,0.2222222222222222,51,1.8888888888888888
浦和レッズ,サガン鳥栖,26,10,8,8,43,36,13,7,0.38461538461538464,0.3076923076923077,0.3076923076923077,38,1.4615384615384615
浦和レッズ,北海道コンサドーレ札幌,25,12,6,7,39,33,12,6,0.48,0.24,0.28,42,1.68
浦和レッズ,大宮アルディージャ,24,9,7,8,31,23,12,8,0.375,0.2916666666666667,0.3333333333333333,34,1.4166666666666667
浦和レッズ,アビスパ福岡,22,12,5,5,32,17,10,15,0.5454545454545454,0.22727272727272727,0.22727272727272727,41,1.8636363636363635
浦和レッズ,大分トリニータ,22,10,4,8,32,27,11,5,0.45454545454545453,0.18181818181818182,0.36363636363636365,34,1.5454545454545454
浦和レッズ,ヴァンフォーレ甲府,16,10,5,1,28,9,8,19,0.625,0.3125,0.0625,35,2.1875
浦和レッズ,横浜フリューゲルス,16,10,0,6,34,16,7,18,0.625,0.0,0.375,30,1.875
浦和レッズ,横浜ＦＣ,10,6,2,2,13,7,5,6,0.6,0.2,0.2,20,2.0
浦和レッズ,モンテディオ山形,8,3,3,2,9,6,4,3,0.375,0.375,0.25,12,1.5
浦和レッズ,徳島ヴォルティス,4,4,0,0,6,1,2,5,1.0,0.0,0.0,12,3.0
浦和レッズ,松本山雅ＦＣ,4,3,0,1,5,3,2,2,0.75,0.0,0.25,9,2.25
浦和レッズ,ＦＣ町田ゼルビア,4,1,2,1,5,4,2,1,0.25,0.5,0.25,5,1.25
浦和レッズ,ファジアーノ岡山,2,2,0,0,2,0,1,2,1.0,0.0,0.0,6,3.0
浦和レッズ,Ｖ・ファーレン長崎,2,0,2,0,1,1,1,0,0.0,1.0,0.0,2,1.0
浦和レッズ,清水エスパルス S S S S S S S S S S S S S S S S S S S S S S S Y Referee: 飯田 淳平 2014.03.23 大宮アルディージャ 4 Result 0 ベガルタ仙台,1,0,1,0,1,1,1,0,0.0,1.0,0.0,1,1.0
浦和レッズ,"ガンバ大阪 0 (3) Result (4) 0 横浜Ｆ・マリノス 観客:19,060 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y R Y Y Y Referee: アルベルト テハダ ノリエガ 1994.09.14 鹿島アントラーズ",1,0,0,1,0,2,0,-2,0.0,0.0,1.0,0,0.0
浦和レッズ,"ガンバ大阪 0 (4) Result (5) 0 横浜フリューゲルス 観客:21,330 S S S S S S S S S S S S S S S S S S S Y Y Referee: 森津 陽太郎 1993.08.28 鹿島アントラーズ",1,0,0,1,0,2,0,-2,0.0,0.0,1.0,0,0.0
浦和レッズ,"ガンバ大阪 1 (3) Result (4) 1 サンフレッチェ広島 観客:19,351 S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: 田中 賢二 1993.06.09 鹿島アントラーズ",1,0,0,1,1,3,0,-2,0.0,0.0,1.0,0,0.0
浦和レッズ,"サンフレッチェ広島 0 (4) Result (5) 0 清水エスパルス 観客:10,199 S S S S S S S S S S Y Y Y Y Referee: 菊地 秀夫 1993.11.06 横浜Ｆ・マリノス",1,0,0,1,2,3,0,-1,0.0,0.0,1.0,0,0.0
浦和レッズ,"セレッソ大阪 2 (4) Result (3) 2 名古屋グランパス 観客:9,239 S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Referee: 片山 義継 1995.03.25 ガンバ大阪",1,0,0,1,0,2,0,-2,0.0,0.0,1.0,0,0.0
浦和レッズ,"横浜Ｆ・マリノス 1 (8) Result (7) 1 鹿島アントラーズ 観客:14,152 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 山田 等 1993.08.07 名古屋グランパス",1,0,0,1,1,4,0,-3,0.0,0.0,1.0,0,0.0
浦和レッズ,"清水エスパルス 3 (3) Result (4) 3 鹿島アントラーズ 観客:52,218 S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Y Y Referee: ゾラン ペトロビッチ 1994.05.04 サンフレッチェ広島",1,0,0,1,0,1,0,-1,0.0,0.0,1.0,0,0.0
"浦和レッズ 0 (4) Result (2) 0 横浜Ｆ・マリノス 観客:9,375 S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Referee: 舘 喜一郎 1993.07.31 鹿島アントラーズ 1 (5) Result (3) 1 名古屋グランパス 観客:14,747 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y R Y Y Y Y Y Y Referee: マーティン ボデナム 1993.07.31 東京ヴェルディ",ガンバ大阪,1,1,0,0,2,0,1,2,1.0,0.0,0.0,3,3.0
"浦和レッズ 0 (4) Result (5) 0 セレッソ大阪 観客:17,789 S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 菊地 秀夫 1996.05.04 ジュビロ磐田",サンフレッチェ広島,1,1,0,0,1,0,1,1,1.0,0.0,0.0,3,3.0
"浦和レッズ 0 (4) Result (5) 0 鹿島アントラーズ 観客:45,794 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Referee: ベルナール ソール 1996.11.02 湘南ベルマーレ",京都サンガF.C.,1,0,0,1,0,1,1,-1,0.0,0.0,1.0,0,0.0
"浦和レッズ 0 (9) Result (10) 0 名古屋グランパス 観客:44,464 S S S S S S S S S S S S S S S S S S S S Y Y Referee: 太田 潔 1995.03.29 サンフレッチェ広島",東京ヴェルディ,1,1,0,0,2,0,1,2,1.0,0.0,0.0,3,3.0
"浦和レッズ 1 (3) Result (2) 1 アビスパ福岡 観客:5,611 S S S S S S S S S S S S S S S S S S S S S Y Y Referee: ゾラン ペトロビッチ 1996.09.28 ジュビロ磐田",横浜Ｆ・マリノス,1,1,0,0,1,0,1,1,1.0,0.0,0.0,3,3.0
"浦和レッズ 1 (4) Result (2) 1 東京ヴェルディ 観客:16,971 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Referee: アルフレッド ロダス 1998.08.05 柏レイソル",横浜フリューゲルス,1,0,0,1,1,3,1,-2,0.0,0.0,1.0,0,0.0
"浦和レッズ 1 (4) Result (3) 1 名古屋グランパス 観客:9,885 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Referee: アルベルト テハダ ノリエガ 1994.10.26 東京ヴェルディ",清水エスパルス,1,1,0,0,5,1,1,4,1.0,0.0,0.0,3,3.0
"浦和レッズ 2 (4) Result (3) 2 東京ヴェルディ 観客:56,652 S S S S S S S S S S S S S S S S Y Y Y Referee: 太田 潔 1995.05.03 柏レイソル",サンフレッチェ広島,1,0,0,1,1,2,1,-1,0.0,0.0,1.0,0,0.0
"浦和レッズ 2 (5) Result (3) 2 横浜フリューゲルス 観客:10,354 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y R Y Y Y Referee: フアン カルロス クレスピ 1995.07.22 横浜Ｆ・マリノス",鹿島アントラーズ,1,1,0,0,1,0,1,1,1.0,0.0,0.0,3,3.0
"浦和レッズ 2 (5) Result (4) 2 アビスパ福岡 観客:19,991 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y R Y Y Y Y Y Referee: レズリー モットラム 1998.04.11 ジュビロ磐田",横浜フリューゲルス,1,1,0,0,4,0,1,4,1.0,0.0,0.0,3,3.0
"浦和レッズ 2 (5) Result (4) 2 横浜Ｆ・マリノス 観客:19,455 S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 塩屋園 文一 1995.11.11 柏レイソル 3 (2) Result (4) 3 鹿島アントラーズ 観客:14,273 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Y Y Referee: 小川 佳実 1995.11.11 サンフレッチェ広島",名古屋グランパス,1,0,0,1,0,2,1,-2,0.0,0.0,1.0,0,0.0
浦和レッズ S S S S S S S S S S S S S S S S S S S S S Y Referee: 笠原 寛貴 2021.05.22 北海道コンサドーレ札幌 2 Result 0 清水エスパルス,ガンバ大阪,1,1,0,0,3,0,0,3,1.0,0.0,0.0,3,3.0
清水エスパルス,横浜Ｆ・マリノス,66,23,12,31,79,101,33,-22,0.3484848484848485,0.18181818181818182,0.4696969696969697,81,1.2272727272727273
清水エスパルス,鹿島アントラーズ,64,24,8,32,80,102,31,-22,0.375,0.125,0.5,80,1.25
清水エスパルス,浦和レッズ,62,24,10,28,84,89,31,-5,0.3870967741935484,0.16129032258064516,0.45161290322580644,82,1.3225806451612903
清水エスパルス,ガンバ大阪,62,22,9,31,86,106,32,-20,0.3548387096774194,0.14516129032258066,0.5,75,1.2096774193548387
清水エスパルス,名古屋グランパス,61,26,11,24,96,101,30,-5,0.4262295081967213,0.18032786885245902,0.39344262295081966,89,1.459016393442623
清水エスパルス,サンフレッチェ広島,60,26,11,23,72,80,31,-8,0.43333333333333335,0.18333333333333332,0.38333333333333336,89,1.4833333333333334
清水エスパルス,柏レイソル,52,19,6,27,67,89,26,-22,0.36538461538461536,0.11538461538461539,0.5192307692307693,63,1.2115384615384615
清水エスパルス,ジュビロ磐田,51,20,7,24,60,70,26,-10,0.39215686274509803,0.13725490196078433,0.47058823529411764,67,1.3137254901960784
清水エスパルス,ヴィッセル神戸,47,24,7,16,66,63,23,3,0.5106382978723404,0.14893617021276595,0.3404255319148936,79,1.6808510638297873
清水エスパルス,セレッソ大阪,46,16,8,22,74,89,24,-15,0.34782608695652173,0.17391304347826086,0.4782608695652174,56,1.2173913043478262
清水エスパルス,ＦＣ東京,44,14,8,22,46,63,22,-17,0.3181818181818182,0.18181818181818182,0.5,50,1.1363636363636365
清水エスパルス,川崎フロンターレ,38,10,10,18,53,71,19,-18,0.2631578947368421,0.2631578947368421,0.47368421052631576,40,1.0526315789473684
清水エスパルス,ジェフユナイテッド千葉,37,22,4,11,64,44,17,20,0.5945945945945946,0.10810810810810811,0.2972972972972973,70,1.8918918918918919
清水エスパルス,湘南ベルマーレ,33,19,6,8,72,41,16,31,0.5757575757575758,0.18181818181818182,0.24242424242424243,63,1.9090909090909092
清水エスパルス,東京ヴェルディ,30,13,1,16,36,50,15,-14,0.43333333333333335,0.03333333333333333,0.5333333333333333,40,1.3333333333333333
清水エスパルス,アルビレックス新潟,28,10,6,12,36,43,14,-7,0.35714285714285715,0.21428571428571427,0.42857142857142855,36,1.2857142857142858
清水エスパルス,京都サンガF.C.,26,18,4,4,44,22,13,22,0.6923076923076923,0.15384615384615385,0.15384615384615385,58,2.230769230769231
清水エスパルス,ベガルタ仙台,26,12,5,9,39,35,13,4,0.46153846153846156,0.19230769230769232,0.34615384615384615,41,1.5769230769230769
清水エスパルス,アビスパ福岡,22,15,3,4,43,21,11,22,0.6818181818181818,0.13636363636363635,0.18181818181818182,48,2.1818181818181817
清水エスパルス,大宮アルディージャ,22,8,9,5,26,20,11,6,0.36363636363636365,0.4090909090909091,0.22727272727272727,33,1.5
清水エスパルス,大分トリニータ,22,8,6,8,35,33,11,2,0.36363636363636365,0.2727272727272727,0.36363636363636365,30,1.3636363636363635
清水エスパルス,北海道コンサドーレ札幌,21,10,3,8,43,44,11,-1,0.47619047619047616,0.14285714285714285,0.38095238095238093,33,1.5714285714285714
清水エスパルス,サガン鳥栖,20,5,10,5,26,27,10,-1,0.25,0.5,0.25,25,1.25
清水エスパルス,横浜フリューゲルス,17,11,0,6,34,27,8,7,0.6470588235294118,0.0,0.35294117647058826,33,1.9411764705882353
清水エスパルス,ヴァンフォーレ甲府,14,10,3,1,22,6,7,16,0.7142857142857143,0.21428571428571427,0.07142857142857142,33,2.357142857142857
清水エスパルス,モンテディオ山形,8,6,2,0,19,7,4,12,0.75,0.25,0.0,20,2.5
清水エスパルス,横浜ＦＣ,8,3,3,2,11,9,4,2,0.375,0.375,0.25,12,1.5
清水エスパルス,徳島ヴォルティス,4,2,1,1,7,5,2,2,0.5,0.25,0.25,7,1.75
清水エスパルス,松本山雅ＦＣ,4,1,1,2,2,3,2,-1,0.25,0.25,0.5,4,1.0
清水エスパルス,ファジアーノ岡山,2,0,1,1,2,3,1,-1,0.0,0.5,0.5,1,0.5
清水エスパルス,ＦＣ町田ゼルビア,2,0,1,1,2,5,1,-3,0.0,0.5,0.5,1,0.5
清水エスパルス,Ｖ・ファーレン長崎,2,0,1,1,4,5,1,-1,0.0,0.5,0.5,1,0.5
清水エスパルス,"横浜フリューゲルス 1 (5) Result (3) 1 東京ヴェルディ 観客:55,014 S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Y Y Referee: 菊地 秀夫 1994.06.08 名古屋グランパス",1,1,0,0,1,0,0,1,1.0,0.0,0.0,3,3.0
清水エスパルス,"ジェフユナイテッド千葉 0 (6) Result (5) 0 サンフレッチェ広島 観客:3,713 S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Y Referee: 上川 徹 1998.10.31 ジュビロ磐田",1,0,0,1,0,1,0,-1,0.0,0.0,1.0,0,0.0
清水エスパルス,"浦和レッズ 1 (4) Result (3) 1 名古屋グランパス 観客:9,885 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Referee: アルベルト テハダ ノリエガ 1994.10.26 東京ヴェルディ",1,0,0,1,1,5,0,-4,0.0,0.0,1.0,0,0.0
"清水エスパルス 0 (4) Result (2) 0 東京ヴェルディ 観客:14,070 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Y Y Referee: 小幡 真一郎 1998.11.03 セレッソ大阪",京都サンガF.C.,1,0,0,1,1,2,1,-1,0.0,0.0,1.0,0,0.0
"清水エスパルス 0 (5) Result (6) 0 名古屋グランパス 観客:50,475 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Referee: 十河 正博 1993.05.29 浦和レッズ 1 (4) Result (2) 1 東京ヴェルディ 観客:9,690 S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 岡田 正義 Results 試合結果 明治安田 Ｊ１リーグ １ｓｔステージ 1993.06.02 清水エスパルス",東京ヴェルディ,1,0,0,1,2,4,1,-2,0.0,0.0,1.0,0,0.0
"清水エスパルス 0 (6) Result (5) 0 浦和レッズ 観客:9,448 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Referee: 塩屋園 文一 1993.07.14 浦和レッズ",横浜フリューゲルス,1,0,0,1,0,2,1,-2,0.0,0.0,1.0,0,0.0
"清水エスパルス 1 (1) Result (3) 1 ジェフユナイテッド千葉 観客:17,487 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Y Y Referee: 高田 静夫 1994.09.10 ジェフユナイテッド千葉",ジュビロ磐田,1,1,0,0,5,1,1,4,1.0,0.0,0.0,3,3.0
"清水エスパルス 1 (3) Result (4) 1 ジェフユナイテッド千葉 観客:17,540 S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: 小川 佳実 1993.11.10 鹿島アントラーズ",ガンバ大阪,1,0,0,1,3,4,1,-1,0.0,0.0,1.0,0,0.0
"清水エスパルス 1 (6) Result (5) 1 ジェフユナイテッド千葉 観客:18,545 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 田中 賢二 1995.06.21 鹿島アントラーズ",横浜フリューゲルス,1,0,0,1,2,3,1,-1,0.0,0.0,1.0,0,0.0
"清水エスパルス 1 (9) Result (8) 1 東京ヴェルディ 観客:43,502 S S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: 田中 賢二 1995.09.13 東京ヴェルディ",横浜フリューゲルス,1,1,0,0,4,1,1,3,1.0,0.0,0.0,3,3.0
"清水エスパルス 3 (3) Result (4) 3 鹿島アントラーズ 観客:52,218 S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Y Y Referee: ゾラン ペトロビッチ 1994.05.04 サンフレッチェ広島",浦和レッズ,1,1,0,0,1,0,1,1,1.0,0.0,0.0,3,3.0
清水エスパルス S S S S S S S S S S S S S S S S S S S S S S S Y Referee: 飯田 淳平 2014.03.23 大宮アルディージャ 4 Result 0 ベガルタ仙台,浦和レッズ,1,0,1,0,1,1,0,0,0.0,1.0,0.0,1,1.0
湘南ベルマーレ,名古屋グランパス,40,12,8,20,49,65,20,-16,0.3,0.2,0.5,44,1.1
湘南ベルマーレ,浦和レッズ,40,12,6,22,57,81,20,-24,0.3,0.15,0.55,42,1.05
湘南ベルマーレ,サンフレッチェ広島,39,11,6,22,44,57,19,-13,0.28205128205128205,0.15384615384615385,0.5641025641025641,39,1.0
湘南ベルマーレ,鹿島アントラーズ,39,11,3,25,45,73,19,-28,0.28205128205128205,0.07692307692307693,0.6410256410256411,36,0.9230769230769231
湘南ベルマーレ,横浜Ｆ・マリノス,39,7,7,25,43,85,20,-42,0.1794871794871795,0.1794871794871795,0.6410256410256411,28,0.717948717948718
湘南ベルマーレ,ガンバ大阪,37,11,3,23,50,67,19,-17,0.2972972972972973,0.08108108108108109,0.6216216216216216,36,0.972972972972973
湘南ベルマーレ,清水エスパルス,33,8,6,19,41,72,17,-31,0.24242424242424243,0.18181818181818182,0.5757575757575758,30,0.9090909090909091
湘南ベルマーレ,セレッソ大阪,32,11,4,17,42,58,16,-16,0.34375,0.125,0.53125,37,1.15625
湘南ベルマーレ,柏レイソル,31,9,4,18,45,56,15,-11,0.2903225806451613,0.12903225806451613,0.5806451612903226,31,1.0
湘南ベルマーレ,ジュビロ磐田,29,12,4,13,42,47,14,-5,0.41379310344827586,0.13793103448275862,0.4482758620689655,40,1.3793103448275863
湘南ベルマーレ,ヴィッセル神戸,28,9,8,11,31,38,14,-7,0.32142857142857145,0.2857142857142857,0.39285714285714285,35,1.25
湘南ベルマーレ,ＦＣ東京,24,5,5,14,22,35,12,-13,0.20833333333333334,0.20833333333333334,0.5833333333333334,20,0.8333333333333334
湘南ベルマーレ,川崎フロンターレ,24,4,7,13,29,48,12,-19,0.16666666666666666,0.2916666666666667,0.5416666666666666,19,0.7916666666666666
湘南ベルマーレ,サガン鳥栖,20,8,7,5,29,25,10,4,0.4,0.35,0.25,31,1.55
湘南ベルマーレ,アビスパ福岡,20,5,6,9,19,25,10,-6,0.25,0.3,0.45,21,1.05
湘南ベルマーレ,東京ヴェルディ,19,7,0,12,24,35,10,-11,0.3684210526315789,0.0,0.631578947368421,21,1.105263157894737
湘南ベルマーレ,京都サンガF.C.,17,8,3,6,21,19,8,2,0.47058823529411764,0.17647058823529413,0.35294117647058826,27,1.588235294117647
湘南ベルマーレ,ベガルタ仙台,15,5,5,5,16,17,7,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,20,1.3333333333333333
湘南ベルマーレ,ジェフユナイテッド千葉,14,6,0,8,25,28,7,-3,0.42857142857142855,0.0,0.5714285714285714,18,1.2857142857142858
湘南ベルマーレ,アルビレックス新潟,14,5,2,7,23,25,7,-2,0.35714285714285715,0.14285714285714285,0.5,17,1.2142857142857142
湘南ベルマーレ,北海道コンサドーレ札幌,14,2,6,6,16,25,7,-9,0.14285714285714285,0.42857142857142855,0.42857142857142855,12,0.8571428571428571
湘南ベルマーレ,横浜フリューゲルス,12,4,0,8,16,26,6,-10,0.3333333333333333,0.0,0.6666666666666666,12,1.0
湘南ベルマーレ,大分トリニータ,8,3,1,4,10,11,4,-1,0.375,0.125,0.5,10,1.25
湘南ベルマーレ,横浜ＦＣ,8,3,1,4,8,11,4,-3,0.375,0.125,0.5,10,1.25
湘南ベルマーレ,ヴァンフォーレ甲府,6,3,0,3,5,7,3,-2,0.5,0.0,0.5,9,1.5
湘南ベルマーレ,大宮アルディージャ,6,0,0,6,4,13,3,-9,0.0,0.0,1.0,0,0.0
湘南ベルマーレ,ＦＣ町田ゼルビア,4,2,1,1,3,2,2,1,0.5,0.25,0.25,7,1.75
湘南ベルマーレ,松本山雅ＦＣ,4,1,3,0,6,5,2,1,0.25,0.75,0.0,6,1.5
湘南ベルマーレ,モンテディオ山形,4,1,2,1,4,4,2,0,0.25,0.5,0.25,5,1.25
湘南ベルマーレ,Ｖ・ファーレン長崎,2,2,0,0,5,2,1,3,1.0,0.0,0.0,6,3.0
湘南ベルマーレ,ファジアーノ岡山,2,0,1,1,1,2,1,-1,0.0,0.5,0.5,1,0.5
湘南ベルマーレ,徳島ヴォルティス,2,0,1,1,1,2,1,-1,0.0,0.5,0.5,1,0.5
湘南ベルマーレ,"名古屋グランパス 2 (7) Result (6) 2 浦和レッズ 観客:36,770 S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y R Y Y Y Y Referee: フアン カルロス クレスピ 1995.05.13 ガンバ大阪",1,1,0,0,4,2,0,2,1.0,0.0,0.0,3,3.0
湘南ベルマーレ,"鹿島アントラーズ 2 (4) Result (5) 2 東京ヴェルディ 観客:16,041 S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Y Y Referee: 菊地 秀夫 1994.08.17 清水エスパルス",1,0,0,1,0,1,0,-1,0.0,0.0,1.0,0,0.0
"湘南ベルマーレ 0 (4) Result (5) 0 横浜フリューゲルス 観客:5,905 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: レズリー モットラム 1997.10.01 ジェフユナイテッド千葉",ジュビロ磐田,1,0,0,1,0,5,1,-5,0.0,0.0,1.0,0,0.0
"湘南ベルマーレ 1 (5) Result (4) 1 サンフレッチェ広島 観客:14,785 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Referee: ゾラン ペトロビッチ 1994.05.07 ジュビロ磐田",横浜Ｆ・マリノス,1,1,0,0,2,0,1,2,1.0,0.0,0.0,3,3.0
"湘南ベルマーレ 2 (4) Result (3) 2 北海道コンサドーレ札幌 観客:4,381 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Referee: アルフレッド ロダス 1998.10.21 ヴィッセル神戸",セレッソ大阪,1,1,0,0,2,0,1,2,1.0,0.0,0.0,3,3.0
"湘南ベルマーレ 2 (4) Result (5) 2 ジェフユナイテッド千葉 観客:12,062 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 片山 義継 1995.09.23 サンフレッチェ広島",鹿島アントラーズ,1,0,0,1,1,2,1,-1,0.0,0.0,1.0,0,0.0
鹿島アントラーズ,ガンバ大阪,68,34,15,19,109,76,34,33,0.5,0.22058823529411764,0.27941176470588236,117,1.7205882352941178
鹿島アントラーズ,横浜Ｆ・マリノス,67,35,8,24,108,97,36,11,0.5223880597014925,0.11940298507462686,0.3582089552238806,113,1.6865671641791045
鹿島アントラーズ,浦和レッズ,66,30,17,19,92,74,32,18,0.45454545454545453,0.25757575757575757,0.2878787878787879,107,1.621212121212121
鹿島アントラーズ,名古屋グランパス,64,35,6,23,111,79,31,32,0.546875,0.09375,0.359375,111,1.734375
鹿島アントラーズ,サンフレッチェ広島,64,31,12,21,95,79,32,16,0.484375,0.1875,0.328125,105,1.640625
鹿島アントラーズ,清水エスパルス,64,32,8,24,102,80,33,22,0.5,0.125,0.375,104,1.625
鹿島アントラーズ,柏レイソル,57,33,8,16,102,72,29,30,0.5789473684210527,0.14035087719298245,0.2807017543859649,107,1.8771929824561404
鹿島アントラーズ,ヴィッセル神戸,54,29,11,14,93,57,27,36,0.5370370370370371,0.2037037037037037,0.25925925925925924,98,1.8148148148148149
鹿島アントラーズ,ジュビロ磐田,52,30,12,10,90,59,26,31,0.5769230769230769,0.23076923076923078,0.19230769230769232,102,1.9615384615384615
鹿島アントラーズ,セレッソ大阪,50,29,7,14,71,44,25,27,0.58,0.14,0.28,94,1.88
鹿島アントラーズ,ＦＣ東京,50,27,10,13,89,65,25,24,0.54,0.2,0.26,91,1.82
鹿島アントラーズ,川崎フロンターレ,43,12,8,23,63,77,22,-14,0.27906976744186046,0.18604651162790697,0.5348837209302325,44,1.0232558139534884
鹿島アントラーズ,湘南ベルマーレ,39,25,3,11,73,45,20,28,0.6410256410256411,0.07692307692307693,0.28205128205128205,78,2.0
鹿島アントラーズ,ジェフユナイテッド千葉,37,24,2,11,80,48,19,32,0.6486486486486487,0.05405405405405406,0.2972972972972973,74,2.0
鹿島アントラーズ,アルビレックス新潟,34,18,9,7,65,37,17,28,0.5294117647058824,0.2647058823529412,0.20588235294117646,63,1.8529411764705883
鹿島アントラーズ,東京ヴェルディ,34,20,2,12,57,47,18,10,0.5882352941176471,0.058823529411764705,0.35294117647058826,62,1.8235294117647058
鹿島アントラーズ,京都サンガF.C.,30,18,6,6,59,27,15,32,0.6,0.2,0.2,60,2.0
鹿島アントラーズ,ベガルタ仙台,28,18,3,7,47,24,14,23,0.6428571428571429,0.10714285714285714,0.25,57,2.0357142857142856
鹿島アントラーズ,アビスパ福岡,27,19,5,3,55,18,13,37,0.7037037037037037,0.18518518518518517,0.1111111111111111,62,2.2962962962962963
鹿島アントラーズ,サガン鳥栖,26,12,6,8,37,26,13,11,0.46153846153846156,0.23076923076923078,0.3076923076923077,42,1.6153846153846154
鹿島アントラーズ,北海道コンサドーレ札幌,25,18,5,2,57,16,12,41,0.72,0.2,0.08,59,2.36
鹿島アントラーズ,大宮アルディージャ,24,13,7,4,34,20,12,14,0.5416666666666666,0.2916666666666667,0.16666666666666666,46,1.9166666666666667
鹿島アントラーズ,大分トリニータ,22,12,6,4,32,17,11,15,0.5454545454545454,0.2727272727272727,0.18181818181818182,42,1.9090909090909092
鹿島アントラーズ,ヴァンフォーレ甲府,16,9,3,4,25,12,8,13,0.5625,0.1875,0.25,30,1.875
鹿島アントラーズ,横浜フリューゲルス,15,8,0,7,28,26,8,2,0.5333333333333333,0.0,0.4666666666666667,24,1.6
鹿島アントラーズ,横浜ＦＣ,10,8,0,2,20,9,5,11,0.8,0.0,0.2,24,2.4
鹿島アントラーズ,モンテディオ山形,8,5,3,0,17,6,4,11,0.625,0.375,0.0,18,2.25
鹿島アントラーズ,徳島ヴォルティス,4,4,0,0,10,0,2,10,1.0,0.0,0.0,12,3.0
鹿島アントラーズ,松本山雅ＦＣ,4,2,1,1,9,4,2,5,0.5,0.25,0.25,7,1.75
鹿島アントラーズ,ＦＣ町田ゼルビア,4,2,0,2,5,4,2,1,0.5,0.0,0.5,6,1.5
鹿島アントラーズ,Ｖ・ファーレン長崎,2,2,0,0,4,2,1,2,1.0,0.0,0.0,6,3.0
鹿島アントラーズ,ファジアーノ岡山,2,1,0,1,3,3,1,0,0.5,0.0,0.5,3,1.5
鹿島アントラーズ,"サンフレッチェ広島 0 (1) Result (4) 0 横浜Ｆ・マリノス 観客:8,171 S S S S S S S S S S S S S S S S S S Y Y Referee: アルフレッド トレンタランジェ 1995.09.06 横浜フリューゲルス",1,1,0,0,2,1,0,1,1.0,0.0,0.0,3,3.0
