team,opponent,matches,wins,draws,losses,gf,ga,home_matches,gd,win_rate,draw_rate,loss_rate,points,points_per_match
セレッソ大阪,サンフレッチェ広島,50,17,8,25,69,73,25,-4,0.34,0.16,0.5,59,1.18
セレッソ大阪,名古屋グランパス,50,16,4,30,58,85,25,-27,0.32,0.08,0.6,52,1.04
セレッソ大阪,清水エスパルス,48,23,8,17,92,75,24,17,0.4791666666666667,0.16666666666666666,0.3541666666666667,77,1.6041666666666667
セレッソ大阪,柏レイソル,46,16,12,18,67,73,23,-6,0.34782608695652173,0.2608695652173913,0.391304347826087,60,1.3043478260869565
セレッソ大阪,ヴィッセル神戸,42,18,8,16,62,57,21,5,0.42857142857142855,0.19047619047619047,0.38095238095238093,62,1.4761904761904763
セレッソ大阪,ジュビロ磐田,42,15,9,18,74,80,21,-6,0.35714285714285715,0.21428571428571427,0.42857142857142855,54,1.2857142857142858
セレッソ大阪,ＦＣ東京,38,12,12,14,50,63,19,-13,0.3157894736842105,0.3157894736842105,0.3684210526315789,48,1.263157894736842
セレッソ大阪,川崎フロンターレ,34,13,8,13,55,58,17,-3,0.38235294117647056,0.23529411764705882,0.38235294117647056,47,1.3823529411764706
セレッソ大阪,湘南ベルマーレ,32,17,4,11,58,42,16,16,0.53125,0.125,0.34375,55,1.71875
セレッソ大阪,アビスパ福岡,26,16,3,7,50,24,13,26,0.6153846153846154,0.11538461538461539,0.2692307692307692,51,1.9615384615384615
セレッソ大阪,東京ヴェルディ,26,10,4,12,38,45,13,-7,0.38461538461538464,0.15384615384615385,0.46153846153846156,34,1.3076923076923077
セレッソ大阪,京都サンガF.C.,24,12,5,7,43,35,12,8,0.5,0.20833333333333334,0.2916666666666667,41,1.7083333333333333
セレッソ大阪,アルビレックス新潟,24,10,7,7,31,23,12,8,0.4166666666666667,0.2916666666666667,0.2916666666666667,37,1.5416666666666667
セレッソ大阪,ジェフユナイテッド千葉,24,11,1,12,37,40,12,-3,0.4583333333333333,0.041666666666666664,0.5,34,1.4166666666666667
セレッソ大阪,サガン鳥栖,22,11,4,7,29,23,11,6,0.5,0.18181818181818182,0.3181818181818182,37,1.6818181818181819
セレッソ大阪,北海道コンサドーレ札幌,22,9,6,7,39,29,11,10,0.4090909090909091,0.2727272727272727,0.3181818181818182,33,1.5
セレッソ大阪,ベガルタ仙台,22,7,11,4,33,29,11,4,0.3181818181818182,0.5,0.18181818181818182,32,1.4545454545454546
セレッソ大阪,大分トリニータ,16,8,4,4,16,12,8,4,0.5,0.25,0.25,28,1.75
セレッソ大阪,大宮アルディージャ,16,6,2,8,17,17,8,0,0.375,0.125,0.5,20,1.25
セレッソ大阪,ヴァンフォーレ甲府,10,4,2,4,11,13,5,-2,0.4,0.2,0.4,14,1.4
セレッソ大阪,横浜フリューゲルス,10,4,0,6,18,27,5,-9,0.4,0.0,0.6,12,1.2
セレッソ大阪,横浜ＦＣ,8,6,0,2,14,8,4,6,0.75,0.0,0.25,18,2.25
セレッソ大阪,徳島ヴォルティス,4,3,0,1,7,3,2,4,0.75,0.0,0.25,9,2.25
セレッソ大阪,モンテディオ山形,4,2,2,0,12,3,2,9,0.5,0.5,0.0,8,2.0
セレッソ大阪,ＦＣ町田ゼルビア,4,0,1,3,2,7,2,-5,0.0,0.25,0.75,1,0.25
セレッソ大阪,ファジアーノ岡山,2,2,0,0,4,2,1,2,1.0,0.0,0.0,6,3.0
セレッソ大阪,Ｖ・ファーレン長崎,2,2,0,0,5,1,1,4,1.0,0.0,0.0,6,3.0
セレッソ大阪,松本山雅ＦＣ,2,1,1,0,3,1,1,2,0.5,0.5,0.0,4,2.0
ファジアーノ岡山,ガンバ大阪,2,2,0,0,5,0,1,5,1.0,0.0,0.0,6,3.0
ファジアーノ岡山,横浜Ｆ・マリノス,2,2,0,0,2,0,1,2,1.0,0.0,0.0,6,3.0
ファジアーノ岡山,アルビレックス新潟,2,1,1,0,3,2,1,1,0.5,0.5,0.0,4,2.0
ファジアーノ岡山,清水エスパルス,2,1,1,0,3,2,1,1,0.5,0.5,0.0,4,2.0
ファジアーノ岡山,湘南ベルマーレ,2,1,1,0,2,1,1,1,0.5,0.5,0.0,4,2.0
ファジアーノ岡山,サンフレッチェ広島,2,1,0,1,1,1,1,0,0.5,0.0,0.5,3,1.5
ファジアーノ岡山,京都サンガF.C.,2,1,0,1,2,5,1,-3,0.5,0.0,0.5,3,1.5
ファジアーノ岡山,柏レイソル,2,1,0,1,2,3,1,-1,0.5,0.0,0.5,3,1.5
ファジアーノ岡山,鹿島アントラーズ,2,1,0,1,3,3,1,0,0.5,0.0,0.5,3,1.5
ファジアーノ岡山,ＦＣ東京,2,1,0,1,2,3,1,-1,0.5,0.0,0.5,3,1.5
ファジアーノ岡山,川崎フロンターレ,2,0,2,0,1,1,1,0,0.0,1.0,0.0,2,1.0
ファジアーノ岡山,アビスパ福岡,2,0,1,1,1,2,1,-1,0.0,0.5,0.5,1,0.5
ファジアーノ岡山,名古屋グランパス,2,0,1,1,0,1,1,-1,0.0,0.5,0.5,1,0.5
ファジアーノ岡山,横浜ＦＣ,2,0,1,1,0,1,1,-1,0.0,0.5,0.5,1,0.5
ファジアーノ岡山,ＦＣ町田ゼルビア,2,0,1,1,2,3,1,-1,0.0,0.5,0.5,1,0.5
ファジアーノ岡山,セレッソ大阪,2,0,0,2,2,4,1,-2,0.0,0.0,1.0,0,0.0
ファジアーノ岡山,ヴィッセル神戸,2,0,0,2,1,4,1,-3,0.0,0.0,1.0,0,0.0
ファジアーノ岡山,東京ヴェルディ,2,0,0,2,2,5,1,-3,0.0,0.0,1.0,0,0.0
ファジアーノ岡山,浦和レッズ,2,0,0,2,0,2,1,-2,0.0,0.0,1.0,0,0.0
ベガルタ仙台,横浜Ｆ・マリノス,28,6,10,12,27,47,14,-20,0.21428571428571427,0.35714285714285715,0.42857142857142855,28,1.0
ベガルタ仙台,鹿島アントラーズ,28,7,3,18,24,47,14,-23,0.25,0.10714285714285714,0.6428571428571429,24,0.8571428571428571
ベガルタ仙台,浦和レッズ,28,3,10,15,28,60,14,-32,0.10714285714285714,0.35714285714285715,0.5357142857142857,19,0.6785714285714286
ベガルタ仙台,名古屋グランパス,26,10,6,10,35,33,13,2,0.38461538461538464,0.23076923076923078,0.38461538461538464,36,1.3846153846153846
ベガルタ仙台,ヴィッセル神戸,26,9,5,12,35,43,13,-8,0.34615384615384615,0.19230769230769232,0.46153846153846156,32,1.2307692307692308
ベガルタ仙台,清水エスパルス,26,9,5,12,35,39,13,-4,0.34615384615384615,0.19230769230769232,0.46153846153846156,32,1.2307692307692308
ベガルタ仙台,サンフレッチェ広島,26,7,8,11,26,35,13,-9,0.2692307692307692,0.3076923076923077,0.4230769230769231,29,1.1153846153846154
ベガルタ仙台,ガンバ大阪,26,7,6,13,29,47,13,-18,0.2692307692307692,0.23076923076923078,0.5,27,1.0384615384615385
ベガルタ仙台,ＦＣ東京,26,8,3,15,29,41,13,-12,0.3076923076923077,0.11538461538461539,0.5769230769230769,27,1.0384615384615385
ベガルタ仙台,柏レイソル,24,9,7,8,27,25,12,2,0.375,0.2916666666666667,0.3333333333333333,34,1.4166666666666667
ベガルタ仙台,川崎フロンターレ,24,3,8,13,27,45,12,-18,0.125,0.3333333333333333,0.5416666666666666,17,0.7083333333333334
ベガルタ仙台,セレッソ大阪,22,4,11,7,29,33,11,-4,0.18181818181818182,0.5,0.3181818181818182,23,1.0454545454545454
ベガルタ仙台,サガン鳥栖,20,6,4,10,25,30,10,-5,0.3,0.2,0.5,22,1.1
ベガルタ仙台,ジュビロ磐田,20,4,8,8,21,31,10,-10,0.2,0.4,0.4,20,1.0
ベガルタ仙台,アルビレックス新潟,16,7,2,7,21,17,8,4,0.4375,0.125,0.4375,23,1.4375
ベガルタ仙台,湘南ベルマーレ,16,6,5,5,18,16,8,2,0.375,0.3125,0.3125,23,1.4375
ベガルタ仙台,大宮アルディージャ,14,7,2,5,26,18,7,8,0.5,0.14285714285714285,0.35714285714285715,23,1.6428571428571428
ベガルタ仙台,北海道コンサドーレ札幌,14,6,4,4,23,17,7,6,0.42857142857142855,0.2857142857142857,0.2857142857142857,22,1.5714285714285714
ベガルタ仙台,ヴァンフォーレ甲府,12,5,5,2,15,7,6,8,0.4166666666666667,0.4166666666666667,0.16666666666666666,20,1.6666666666666667
ベガルタ仙台,大分トリニータ,10,6,1,3,15,9,5,6,0.6,0.1,0.3,19,1.9
ベガルタ仙台,モンテディオ山形,6,4,1,1,9,5,3,4,0.6666666666666666,0.16666666666666666,0.16666666666666666,13,2.1666666666666665
ベガルタ仙台,アビスパ福岡,6,3,2,1,9,4,3,5,0.5,0.3333333333333333,0.16666666666666666,11,1.8333333333333333
ベガルタ仙台,京都サンガF.C.,6,2,0,4,7,8,3,-1,0.3333333333333333,0.0,0.6666666666666666,6,1.0
ベガルタ仙台,徳島ヴォルティス,4,2,0,2,3,3,2,0,0.5,0.0,0.5,6,1.5
ベガルタ仙台,松本山雅ＦＣ,4,2,0,2,4,3,2,1,0.5,0.0,0.5,6,1.5
ベガルタ仙台,東京ヴェルディ,4,1,2,1,5,6,2,-1,0.25,0.5,0.25,5,1.25
ベガルタ仙台,横浜ＦＣ,4,0,4,0,3,3,2,0,0.0,1.0,0.0,4,1.0
ベガルタ仙台,ジェフユナイテッド千葉,4,0,0,4,5,13,2,-8,0.0,0.0,1.0,0,0.0
ベガルタ仙台,Ｖ・ファーレン長崎,2,1,0,1,1,1,1,0,0.5,0.0,0.5,3,1.5
モンテディオ山形,横浜Ｆ・マリノス,8,3,2,3,6,7,4,-1,0.375,0.25,0.375,11,1.375
モンテディオ山形,ヴィッセル神戸,8,3,1,4,7,9,4,-2,0.375,0.125,0.5,10,1.25
モンテディオ山形,浦和レッズ,8,2,3,3,6,9,4,-3,0.25,0.375,0.375,9,1.125
モンテディオ山形,アルビレックス新潟,8,1,2,5,5,12,4,-7,0.125,0.25,0.625,5,0.625
モンテディオ山形,川崎フロンターレ,8,1,2,5,1,8,4,-7,0.125,0.25,0.625,5,0.625
モンテディオ山形,ガンバ大阪,8,1,1,6,7,20,4,-13,0.125,0.125,0.75,4,0.5
モンテディオ山形,サンフレッチェ広島,8,1,0,7,9,21,4,-12,0.125,0.0,0.875,3,0.375
モンテディオ山形,鹿島アントラーズ,8,0,3,5,6,17,4,-11,0.0,0.375,0.625,3,0.375
モンテディオ山形,名古屋グランパス,8,0,2,6,1,13,4,-12,0.0,0.25,0.75,2,0.25
モンテディオ山形,清水エスパルス,8,0,2,6,7,19,4,-12,0.0,0.25,0.75,2,0.25
モンテディオ山形,ジュビロ磐田,6,3,2,1,11,8,3,3,0.5,0.3333333333333333,0.16666666666666666,11,1.8333333333333333
モンテディオ山形,柏レイソル,6,3,2,1,6,2,3,4,0.5,0.3333333333333333,0.16666666666666666,11,1.8333333333333333
モンテディオ山形,大宮アルディージャ,6,2,2,2,6,4,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,8,1.3333333333333333
モンテディオ山形,ＦＣ東京,6,1,2,3,2,6,3,-4,0.16666666666666666,0.3333333333333333,0.5,5,0.8333333333333334
モンテディオ山形,ベガルタ仙台,6,1,1,4,5,9,3,-4,0.16666666666666666,0.16666666666666666,0.6666666666666666,4,0.6666666666666666
モンテディオ山形,京都サンガF.C.,4,2,1,1,3,2,2,1,0.5,0.25,0.25,7,1.75
モンテディオ山形,湘南ベルマーレ,4,1,2,1,4,4,2,0,0.25,0.5,0.25,5,1.25
モンテディオ山形,ヴァンフォーレ甲府,4,1,1,2,4,5,2,-1,0.25,0.25,0.5,4,1.0
モンテディオ山形,セレッソ大阪,4,0,2,2,3,12,2,-9,0.0,0.5,0.5,2,0.5
モンテディオ山形,ジェフユナイテッド千葉,2,2,0,0,3,1,1,2,1.0,0.0,0.0,6,3.0
モンテディオ山形,大分トリニータ,2,1,1,0,1,0,1,1,0.5,0.5,0.0,4,2.0
モンテディオ山形,アビスパ福岡,2,1,0,1,2,5,1,-3,0.5,0.0,0.5,3,1.5
モンテディオ山形,松本山雅ＦＣ,2,0,2,0,2,2,1,0,0.0,1.0,0.0,2,1.0
モンテディオ山形,サガン鳥栖,2,0,0,2,1,4,1,-3,0.0,0.0,1.0,0,0.0
ヴァンフォーレ甲府,サンフレッチェ広島,16,6,3,7,17,23,8,-6,0.375,0.1875,0.4375,21,1.3125
ヴァンフォーレ甲府,アルビレックス新潟,16,4,6,6,14,20,8,-6,0.25,0.375,0.375,18,1.125
ヴァンフォーレ甲府,横浜Ｆ・マリノス,16,3,6,7,11,24,8,-13,0.1875,0.375,0.4375,15,0.9375
ヴァンフォーレ甲府,鹿島アントラーズ,16,4,3,9,12,25,8,-13,0.25,0.1875,0.5625,15,0.9375
ヴァンフォーレ甲府,川崎フロンターレ,16,2,5,9,13,33,8,-20,0.125,0.3125,0.5625,11,0.6875
ヴァンフォーレ甲府,浦和レッズ,16,1,5,10,9,28,8,-19,0.0625,0.3125,0.625,8,0.5
ヴァンフォーレ甲府,大宮アルディージャ,14,5,5,4,16,18,7,-2,0.35714285714285715,0.35714285714285715,0.2857142857142857,20,1.4285714285714286
ヴァンフォーレ甲府,名古屋グランパス,14,5,3,6,18,24,7,-6,0.35714285714285715,0.21428571428571427,0.42857142857142855,18,1.2857142857142858
ヴァンフォーレ甲府,柏レイソル,14,4,3,7,16,22,7,-6,0.2857142857142857,0.21428571428571427,0.5,15,1.0714285714285714
ヴァンフォーレ甲府,ガンバ大阪,14,4,2,8,17,27,7,-10,0.2857142857142857,0.14285714285714285,0.5714285714285714,14,1.0
ヴァンフォーレ甲府,ＦＣ東京,14,1,6,7,11,19,7,-8,0.07142857142857142,0.42857142857142855,0.5,9,0.6428571428571429
ヴァンフォーレ甲府,清水エスパルス,14,1,3,10,6,22,7,-16,0.07142857142857142,0.21428571428571427,0.7142857142857143,6,0.42857142857142855
ヴァンフォーレ甲府,ヴィッセル神戸,12,5,1,6,17,23,6,-6,0.4166666666666667,0.08333333333333333,0.5,16,1.3333333333333333
ヴァンフォーレ甲府,ベガルタ仙台,12,2,5,5,7,15,6,-8,0.16666666666666666,0.4166666666666667,0.4166666666666667,11,0.9166666666666666
ヴァンフォーレ甲府,ジュビロ磐田,12,1,4,7,8,20,6,-12,0.08333333333333333,0.3333333333333333,0.5833333333333334,7,0.5833333333333334
ヴァンフォーレ甲府,セレッソ大阪,10,4,2,4,13,11,5,2,0.4,0.2,0.4,14,1.4
ヴァンフォーレ甲府,サガン鳥栖,10,2,3,5,5,11,5,-6,0.2,0.3,0.5,9,0.9
ヴァンフォーレ甲府,アビスパ福岡,6,3,2,1,7,5,3,2,0.5,0.3333333333333333,0.16666666666666666,11,1.8333333333333333
ヴァンフォーレ甲府,大分トリニータ,6,3,1,2,8,7,3,1,0.5,0.16666666666666666,0.3333333333333333,10,1.6666666666666667
ヴァンフォーレ甲府,湘南ベルマーレ,6,3,0,3,7,5,3,2,0.5,0.0,0.5,9,1.5
ヴァンフォーレ甲府,モンテディオ山形,4,2,1,1,5,4,2,1,0.5,0.25,0.25,7,1.75
ヴァンフォーレ甲府,ジェフユナイテッド千葉,4,0,1,3,6,9,2,-3,0.0,0.25,0.75,1,0.25
ヴァンフォーレ甲府,横浜ＦＣ,2,2,0,0,3,0,1,3,1.0,0.0,0.0,6,3.0
ヴァンフォーレ甲府,京都サンガF.C.,2,1,1,0,4,2,1,2,0.5,0.5,0.0,4,2.0
ヴァンフォーレ甲府,北海道コンサドーレ札幌,2,1,1,0,3,1,1,2,0.5,0.5,0.0,4,2.0
ヴァンフォーレ甲府,徳島ヴォルティス,2,0,1,1,2,3,1,-1,0.0,0.5,0.5,1,0.5
ヴァンフォーレ甲府,松本山雅ＦＣ,2,0,0,2,0,3,1,-3,0.0,0.0,1.0,0,0.0
ヴィッセル神戸,ガンバ大阪,54,20,11,23,85,104,27,-19,0.37037037037037035,0.2037037037037037,0.42592592592592593,71,1.3148148148148149
ヴィッセル神戸,鹿島アントラーズ,54,14,11,29,57,93,27,-36,0.25925925925925924,0.2037037037037037,0.5370370370370371,53,0.9814814814814815
ヴィッセル神戸,横浜Ｆ・マリノス,54,13,12,29,56,89,27,-33,0.24074074074074073,0.2222222222222222,0.5370370370370371,51,0.9444444444444444
ヴィッセル神戸,名古屋グランパス,52,20,8,24,69,80,26,-11,0.38461538461538464,0.15384615384615385,0.46153846153846156,68,1.3076923076923077
ヴィッセル神戸,浦和レッズ,52,17,9,26,63,81,26,-18,0.3269230769230769,0.17307692307692307,0.5,60,1.1538461538461537
ヴィッセル神戸,サンフレッチェ広島,50,15,13,22,61,75,25,-14,0.3,0.26,0.44,58,1.16
ヴィッセル神戸,柏レイソル,50,13,8,29,53,86,25,-33,0.26,0.16,0.58,47,0.94
ヴィッセル神戸,清水エスパルス,48,17,7,24,67,68,24,-1,0.3541666666666667,0.14583333333333334,0.5,58,1.2083333333333333
ヴィッセル神戸,ＦＣ東京,46,12,13,21,46,64,23,-18,0.2608695652173913,0.2826086956521739,0.45652173913043476,49,1.065217391304348
ヴィッセル神戸,セレッソ大阪,42,16,8,18,57,62,21,-5,0.38095238095238093,0.19047619047619047,0.42857142857142855,56,1.3333333333333333
ヴィッセル神戸,ジュビロ磐田,42,16,7,19,62,62,21,0,0.38095238095238093,0.16666666666666666,0.4523809523809524,55,1.3095238095238095
ヴィッセル神戸,川崎フロンターレ,40,12,9,19,54,76,20,-22,0.3,0.225,0.475,45,1.125
ヴィッセル神戸,アルビレックス新潟,30,10,9,11,40,40,15,0,0.3333333333333333,0.3,0.36666666666666664,39,1.3
ヴィッセル神戸,湘南ベルマーレ,28,11,8,9,38,31,14,7,0.39285714285714285,0.2857142857142857,0.32142857142857145,41,1.4642857142857142
ヴィッセル神戸,北海道コンサドーレ札幌,26,15,5,6,56,36,13,20,0.5769230769230769,0.19230769230769232,0.23076923076923078,50,1.9230769230769231
ヴィッセル神戸,ベガルタ仙台,26,12,5,9,43,35,13,8,0.46153846153846156,0.19230769230769232,0.34615384615384615,41,1.5769230769230769
ヴィッセル神戸,京都サンガF.C.,26,10,2,14,37,41,13,-4,0.38461538461538464,0.07692307692307693,0.5384615384615384,32,1.2307692307692308
ヴィッセル神戸,アビスパ福岡,24,13,7,4,31,19,12,12,0.5416666666666666,0.2916666666666667,0.16666666666666666,46,1.9166666666666667
ヴィッセル神戸,サガン鳥栖,24,11,8,5,39,20,12,19,0.4583333333333333,0.3333333333333333,0.20833333333333334,41,1.7083333333333333
ヴィッセル神戸,ジェフユナイテッド千葉,24,11,4,9,45,46,12,-1,0.4583333333333333,0.16666666666666666,0.375,37,1.5416666666666667
ヴィッセル神戸,東京ヴェルディ,24,7,6,11,31,36,12,-5,0.2916666666666667,0.25,0.4583333333333333,27,1.125
ヴィッセル神戸,大宮アルディージャ,20,10,7,3,33,17,10,16,0.5,0.35,0.15,37,1.85
ヴィッセル神戸,大分トリニータ,18,6,6,6,21,29,9,-8,0.3333333333333333,0.3333333333333333,0.3333333333333333,24,1.3333333333333333
ヴィッセル神戸,ヴァンフォーレ甲府,12,6,1,5,23,17,6,6,0.5,0.08333333333333333,0.4166666666666667,19,1.5833333333333333
ヴィッセル神戸,横浜ＦＣ,10,6,1,3,19,6,5,13,0.6,0.1,0.3,19,1.9
ヴィッセル神戸,モンテディオ山形,8,4,1,3,9,7,4,2,0.5,0.125,0.375,13,1.625
ヴィッセル神戸,徳島ヴォルティス,4,2,2,0,7,3,2,4,0.5,0.5,0.0,8,2.0
ヴィッセル神戸,ＦＣ町田ゼルビア,4,2,1,1,3,3,2,0,0.5,0.25,0.25,7,1.75
ヴィッセル神戸,松本山雅ＦＣ,4,2,0,2,5,6,2,-1,0.5,0.0,0.5,6,1.5
ヴィッセル神戸,横浜フリューゲルス,4,0,0,4,7,14,2,-7,0.0,0.0,1.0,0,0.0
ヴィッセル神戸,ファジアーノ岡山,2,2,0,0,4,1,1,3,1.0,0.0,0.0,6,3.0
ヴィッセル神戸,Ｖ・ファーレン長崎,2,1,1,0,2,1,1,1,0.5,0.5,0.0,4,2.0
京都サンガF.C.,ガンバ大阪,30,10,5,15,38,52,15,-14,0.3333333333333333,0.16666666666666666,0.5,35,1.1666666666666667
京都サンガF.C.,名古屋グランパス,30,8,8,14,34,43,15,-9,0.26666666666666666,0.26666666666666666,0.4666666666666667,32,1.0666666666666667
京都サンガF.C.,横浜Ｆ・マリノス,30,8,3,19,33,59,15,-26,0.26666666666666666,0.1,0.6333333333333333,27,0.9
京都サンガF.C.,鹿島アントラーズ,30,6,6,18,27,59,15,-32,0.2,0.2,0.6,24,0.8
京都サンガF.C.,浦和レッズ,28,6,6,16,21,50,14,-29,0.21428571428571427,0.21428571428571427,0.5714285714285714,24,0.8571428571428571
京都サンガF.C.,ヴィッセル神戸,26,14,2,10,41,37,13,4,0.5384615384615384,0.07692307692307693,0.38461538461538464,44,1.6923076923076923
京都サンガF.C.,サンフレッチェ広島,26,8,3,15,24,48,13,-24,0.3076923076923077,0.11538461538461539,0.5769230769230769,27,1.0384615384615385
京都サンガF.C.,柏レイソル,26,4,7,15,27,38,13,-11,0.15384615384615385,0.2692307692307692,0.5769230769230769,19,0.7307692307692307
京都サンガF.C.,清水エスパルス,26,4,4,18,22,44,13,-22,0.15384615384615385,0.15384615384615385,0.6923076923076923,16,0.6153846153846154
京都サンガF.C.,ジュビロ磐田,26,4,2,20,26,65,13,-39,0.15384615384615385,0.07692307692307693,0.7692307692307693,14,0.5384615384615384
京都サンガF.C.,セレッソ大阪,24,7,5,12,35,43,12,-8,0.2916666666666667,0.20833333333333334,0.5,26,1.0833333333333333
京都サンガF.C.,ＦＣ東京,22,8,5,9,28,25,11,3,0.36363636363636365,0.22727272727272727,0.4090909090909091,29,1.3181818181818181
京都サンガF.C.,東京ヴェルディ,20,9,4,7,27,27,10,0,0.45,0.2,0.35,31,1.55
京都サンガF.C.,アビスパ福岡,20,9,1,10,30,36,10,-6,0.45,0.05,0.5,28,1.4
京都サンガF.C.,ジェフユナイテッド千葉,20,6,1,13,28,44,10,-16,0.3,0.05,0.65,19,0.95
京都サンガF.C.,湘南ベルマーレ,18,7,3,8,20,21,9,-1,0.3888888888888889,0.16666666666666666,0.4444444444444444,24,1.3333333333333333
京都サンガF.C.,川崎フロンターレ,18,6,3,9,24,33,9,-9,0.3333333333333333,0.16666666666666666,0.5,21,1.1666666666666667
京都サンガF.C.,アルビレックス新潟,14,6,3,5,14,14,7,0,0.42857142857142855,0.21428571428571427,0.35714285714285715,21,1.5
京都サンガF.C.,北海道コンサドーレ札幌,12,8,0,4,18,12,6,6,0.6666666666666666,0.0,0.3333333333333333,24,2.0
京都サンガF.C.,大宮アルディージャ,8,1,2,5,7,13,4,-6,0.125,0.25,0.625,5,0.625
京都サンガF.C.,大分トリニータ,8,0,3,5,4,10,4,-6,0.0,0.375,0.625,3,0.375
京都サンガF.C.,ベガルタ仙台,6,4,0,2,8,7,3,1,0.6666666666666666,0.0,0.3333333333333333,12,2.0
京都サンガF.C.,サガン鳥栖,6,3,0,3,10,10,3,0,0.5,0.0,0.5,9,1.5
京都サンガF.C.,横浜フリューゲルス,6,2,0,4,6,10,3,-4,0.3333333333333333,0.0,0.6666666666666666,6,1.0
京都サンガF.C.,横浜ＦＣ,4,4,0,0,9,3,2,6,1.0,0.0,0.0,12,3.0
京都サンガF.C.,モンテディオ山形,4,1,1,2,2,3,2,-1,0.25,0.25,0.5,4,1.0
京都サンガF.C.,ＦＣ町田ゼルビア,4,1,1,2,3,6,2,-3,0.25,0.25,0.5,4,1.0
京都サンガF.C.,ファジアーノ岡山,2,1,0,1,5,2,1,3,0.5,0.0,0.5,3,1.5
京都サンガF.C.,ヴァンフォーレ甲府,2,0,1,1,2,4,1,-2,0.0,0.5,0.5,1,0.5
北海道コンサドーレ札幌,ガンバ大阪,26,9,6,11,29,38,13,-9,0.34615384615384615,0.23076923076923078,0.4230769230769231,33,1.2692307692307692
北海道コンサドーレ札幌,浦和レッズ,26,7,6,13,34,41,13,-7,0.2692307692307692,0.23076923076923078,0.5,27,1.0384615384615385
北海道コンサドーレ札幌,ヴィッセル神戸,26,6,5,15,36,56,13,-20,0.23076923076923078,0.19230769230769232,0.5769230769230769,23,0.8846153846153846
北海道コンサドーレ札幌,横浜Ｆ・マリノス,26,4,3,19,27,52,13,-25,0.15384615384615385,0.11538461538461539,0.7307692307692307,15,0.5769230769230769
北海道コンサドーレ札幌,鹿島アントラーズ,26,3,5,18,18,57,13,-39,0.11538461538461539,0.19230769230769232,0.6923076923076923,14,0.5384615384615384
北海道コンサドーレ札幌,名古屋グランパス,24,9,4,11,32,36,12,-4,0.375,0.16666666666666666,0.4583333333333333,31,1.2916666666666667
北海道コンサドーレ札幌,柏レイソル,24,9,1,14,35,46,12,-11,0.375,0.041666666666666664,0.5833333333333334,28,1.1666666666666667
北海道コンサドーレ札幌,サンフレッチェ広島,24,6,7,11,30,44,12,-14,0.25,0.2916666666666667,0.4583333333333333,25,1.0416666666666667
北海道コンサドーレ札幌,ＦＣ東京,24,6,4,14,27,44,12,-17,0.25,0.16666666666666666,0.5833333333333334,22,0.9166666666666666
北海道コンサドーレ札幌,清水エスパルス,22,9,3,10,46,43,11,3,0.4090909090909091,0.13636363636363635,0.45454545454545453,30,1.3636363636363635
北海道コンサドーレ札幌,セレッソ大阪,22,7,6,9,29,39,11,-10,0.3181818181818182,0.2727272727272727,0.4090909090909091,27,1.2272727272727273
北海道コンサドーレ札幌,ジュビロ磐田,20,8,3,9,24,36,10,-12,0.4,0.15,0.45,27,1.35
北海道コンサドーレ札幌,川崎フロンターレ,20,3,3,14,24,51,10,-27,0.15,0.15,0.7,12,0.6
北海道コンサドーレ札幌,サガン鳥栖,18,7,4,7,25,28,9,-3,0.3888888888888889,0.2222222222222222,0.3888888888888889,25,1.3888888888888888
北海道コンサドーレ札幌,湘南ベルマーレ,16,6,6,4,30,21,8,9,0.375,0.375,0.25,24,1.5
北海道コンサドーレ札幌,ベガルタ仙台,14,4,4,6,17,23,7,-6,0.2857142857142857,0.2857142857142857,0.42857142857142855,16,1.1428571428571428
北海道コンサドーレ札幌,京都サンガF.C.,12,4,0,8,12,18,6,-6,0.3333333333333333,0.0,0.6666666666666666,12,1.0
北海道コンサドーレ札幌,アビスパ福岡,12,2,5,5,14,16,6,-2,0.16666666666666666,0.4166666666666667,0.4166666666666667,11,0.9166666666666666
北海道コンサドーレ札幌,東京ヴェルディ,10,3,1,6,14,20,5,-6,0.3,0.1,0.6,10,1.0
北海道コンサドーレ札幌,アルビレックス新潟,10,0,3,7,7,16,5,-9,0.0,0.3,0.7,3,0.3
北海道コンサドーレ札幌,ジェフユナイテッド千葉,8,4,0,4,14,13,4,1,0.5,0.0,0.5,12,1.5
北海道コンサドーレ札幌,大分トリニータ,8,1,4,3,9,10,4,-1,0.125,0.5,0.375,7,0.875
北海道コンサドーレ札幌,横浜ＦＣ,6,6,0,0,17,4,3,13,1.0,0.0,0.0,18,3.0
北海道コンサドーレ札幌,大宮アルディージャ,6,2,1,3,7,12,3,-5,0.3333333333333333,0.16666666666666666,0.5,7,1.1666666666666667
北海道コンサドーレ札幌,徳島ヴォルティス,2,2,0,0,3,1,1,2,1.0,0.0,0.0,6,3.0
北海道コンサドーレ札幌,Ｖ・ファーレン長崎,2,2,0,0,5,3,1,2,1.0,0.0,0.0,6,3.0
北海道コンサドーレ札幌,松本山雅ＦＣ,2,0,2,0,1,1,1,0,0.0,1.0,0.0,2,1.0
北海道コンサドーレ札幌,ヴァンフォーレ甲府,2,0,1,1,1,3,1,-2,0.0,0.5,0.5,1,0.5
北海道コンサドーレ札幌,ＦＣ町田ゼルビア,2,0,1,1,1,2,1,-1,0.0,0.5,0.5,1,0.5
