year,beta_elo,team,actual_position,avg_pred_position,abs_error,prob_actual_position,prob_top1,prob_top3,prob_bottom3
2024,0.05,アルビレックス新潟,16,14.2528,1.7471999999999994,0.173,0.0,0.0,0.042100000000000005
2024,0.05,柏レイソル,17,15.408,1.5920000000000005,0.1894,0.0,0.0,0.0996
2024,0.05,サガン鳥栖,20,16.6172,3.3827999999999996,0.0131,0.0,0.0,0.2953
2024,0.05,湘南ベルマーレ,15,17.775,2.7749999999999986,0.0393,0.0,0.0,0.6549999999999999
2024,0.05,京都サンガF.C.,14,18.6978,4.697800000000001,0.0019,0.0,0.0,0.8848
2024,0.05,北海道コンサドーレ札幌,19,19.612,0.6119999999999983,0.2051,0.0,0.0,0.9828
2024,0.1,ＦＣ町田ゼルビア,3,1.493,1.507,0.0724,0.6943,0.9538,0.0
2024,0.1,鹿島アントラーズ,5,2.9201,2.0799,0.0809,0.1608,0.7123999999999999,0.0
2024,0.1,ヴィッセル神戸,1,3.852,2.852,0.0652,0.0652,0.4827,0.0
2024,0.1,サンフレッチェ広島,2,4.1657,2.1657,0.1621,0.0519,0.4259,0.0
2024,0.1,ガンバ大阪,4,4.9867,0.9866999999999999,0.1932,0.0231,0.269,0.0
2024,0.1,横浜Ｆ・マリノス,9,8.0052,0.9947999999999997,0.1068,0.0026,0.047099999999999996,0.0
2024,0.1,ＦＣ東京,7,8.3205,1.3204999999999991,0.1265,0.0012,0.038599999999999995,0.0
2024,0.1,セレッソ大阪,10,8.4711,1.5289000000000001,0.1098,0.0005,0.0279,0.0
2024,0.1,浦和レッズ,13,9.3667,3.6333,0.0721,0.0002,0.0124,0.0004
2024,0.1,アビスパ福岡,12,9.8532,2.1468000000000007,0.1145,0.0,0.0098,0.0001
2024,0.1,名古屋グランパス,11,10.0028,0.9971999999999994,0.1243,0.0001,0.0093,0.0002
2024,0.1,東京ヴェルディ,6,10.0574,4.0573999999999995,0.0608,0.0001,0.0104,0.0005
2024,0.1,川崎フロンターレ,8,12.105,4.105,0.046,0.0,0.0005,0.004399999999999999
2024,0.1,ジュビロ磐田,18,13.9227,4.077299999999999,0.0229,0.0,0.0002,0.028300000000000002
2024,0.1,アルビレックス新潟,16,14.2394,1.7606000000000002,0.1632,0.0,0.0,0.036699999999999997
2024,0.1,柏レイソル,17,15.4776,1.5223999999999993,0.1953,0.0,0.0,0.10120000000000001
2024,0.1,サガン鳥栖,20,16.6523,3.3476999999999997,0.0125,0.0,0.0,0.29140000000000005
2024,0.1,湘南ベルマーレ,15,17.7762,2.7761999999999993,0.0359,0.0,0.0,0.6646
2024,0.1,京都サンガF.C.,14,18.7155,4.715499999999999,0.002,0.0,0.0,0.8882
2024,0.1,北海道コンサドーレ札幌,19,19.6169,0.6169000000000011,0.2095,0.0,0.0,0.984
2024,0.15,ＦＣ町田ゼルビア,3,1.4812,1.5188,0.0759,0.6981,0.9607,0.0
2024,0.15,鹿島アントラーズ,5,2.8878,2.1122,0.0717,0.1606,0.7221000000000001,0.0
2024,0.15,ヴィッセル神戸,1,3.8102,2.8102,0.0648,0.0648,0.4927,0.0
2024,0.15,サンフレッチェ広島,2,4.0846,2.0846,0.1602,0.0528,0.43300000000000005,0.0
2024,0.15,ガンバ大阪,4,5.0647,1.0647000000000002,0.1909,0.0188,0.24609999999999999,0.0
2024,0.15,横浜Ｆ・マリノス,9,7.8784,1.1216,0.1098,0.0023,0.046799999999999994,0.0
2024,0.15,ＦＣ東京,7,8.3536,1.3536000000000001,0.1283,0.001,0.0324,0.0001
2024,0.15,セレッソ大阪,10,8.4687,1.5312999999999999,0.106,0.0004,0.0254,0.0001
2024,0.15,浦和レッズ,13,9.3487,3.651300000000001,0.0726,0.0004,0.012799999999999999,0.0001
2024,0.15,アビスパ福岡,12,9.816,2.1839999999999993,0.1186,0.0003,0.0116,0.0001
2024,0.15,東京ヴェルディ,6,10.0807,4.0807,0.0583,0.0004,0.0074,0.0004
2024,0.15,名古屋グランパス,11,10.0985,0.9015000000000004,0.1272,0.0,0.008,0.0002
2024,0.15,川崎フロンターレ,8,12.1052,4.1052,0.0455,0.0001,0.0009000000000000001,0.0045
2024,0.15,ジュビロ磐田,18,13.936,4.064,0.0244,0.0,0.0001,0.028300000000000002
2024,0.15,アルビレックス新潟,16,14.2644,1.7355999999999998,0.168,0.0,0.0,0.0337
2024,0.15,柏レイソル,17,15.511,1.4890000000000008,0.1882,0.0,0.0,0.0981
2024,0.15,サガン鳥栖,20,16.6347,3.3653000000000013,0.0111,0.0,0.0,0.2818
2024,0.15,湘南ベルマーレ,15,17.8207,2.8206999999999987,0.0328,0.0,0.0,0.6749
2024,0.15,京都サンガF.C.,14,18.7228,4.722799999999999,0.0017,0.0,0.0,0.8939
2024,0.15,北海道コンサドーレ札幌,19,19.6321,0.6321000000000012,0.204,0.0,0.0,0.9838
2024,0.2,ＦＣ町田ゼルビア,3,1.4616,1.5384,0.0655,0.7073,0.9586,0.0
2024,0.2,鹿島アントラーズ,5,2.8879,2.1121,0.074,0.1557,0.7224,0.0
2024,0.2,ヴィッセル神戸,1,3.7357,2.7357,0.0669,0.0669,0.5095000000000001,0.0
2024,0.2,サンフレッチェ広島,2,4.056,2.056,0.1636,0.0487,0.44279999999999997,0.0
2024,0.2,ガンバ大阪,4,5.1178,1.1178,0.1898,0.0168,0.2338,0.0
2024,0.2,横浜Ｆ・マリノス,9,7.833,1.1669999999999998,0.1035,0.0015,0.049,0.0
2024,0.2,ＦＣ東京,7,8.295,1.295,0.1347,0.0013,0.030100000000000002,0.0
2024,0.2,セレッソ大阪,10,8.5508,1.4491999999999994,0.1106,0.0008,0.0201,0.0
2024,0.2,浦和レッズ,13,9.3315,3.6685,0.0716,0.0006,0.0126,0.0
2024,0.2,アビスパ福岡,12,9.8901,2.1098999999999997,0.1195,0.0002,0.0079,0.0001
2024,0.2,東京ヴェルディ,6,10.0237,4.0237,0.0615,0.0,0.0058,0.0004
2024,0.2,名古屋グランパス,11,10.0881,0.9118999999999993,0.1294,0.0002,0.006699999999999999,0.0002
2024,0.2,川崎フロンターレ,8,12.068,4.068,0.0505,0.0,0.0007,0.0026999999999999997
2024,0.2,ジュビロ磐田,18,13.9766,4.0234000000000005,0.0211,0.0,0.0,0.0237
2024,0.2,アルビレックス新潟,16,14.2613,1.7386999999999997,0.1728,0.0,0.0,0.0302
2024,0.2,柏レイソル,17,15.5572,1.4428,0.2027,0.0,0.0,0.0964
2024,0.2,サガン鳥栖,20,16.6491,3.3508999999999993,0.0113,0.0,0.0,0.2793
2024,0.2,湘南ベルマーレ,15,17.8407,2.8406999999999982,0.0311,0.0,0.0,0.6788
2024,0.2,京都サンガF.C.,14,18.7433,4.743300000000001,0.0013,0.0,0.0,0.9008
2024,0.2,北海道コンサドーレ札幌,19,19.6326,0.6326,0.2058,0.0,0.0,0.9874
2024,0.3,ＦＣ町田ゼルビア,3,1.454,1.546,0.0666,0.7085,0.9607,0.0
2024,0.3,鹿島アントラーズ,5,2.808,2.192,0.0679,0.162,0.7357,0.0
2024,0.3,ヴィッセル神戸,1,3.6618,2.6618,0.0626,0.0626,0.5196000000000001,0.0
2024,0.3,サンフレッチェ広島,2,3.9527,1.9527,0.1724,0.0502,0.4617,0.0
2024,0.3,ガンバ大阪,4,5.2437,1.2436999999999996,0.1923,0.0138,0.20229999999999998,0.0
2024,0.3,横浜Ｆ・マリノス,9,7.6991,1.3009000000000004,0.0979,0.0013,0.0455,0.0001
2024,0.3,ＦＣ東京,7,8.3922,1.3922000000000008,0.1371,0.0008,0.0248,0.0001
2024,0.3,セレッソ大阪,10,8.4759,1.5241000000000007,0.1113,0.0006,0.0229,0.0
2024,0.3,浦和レッズ,13,9.2462,3.7538,0.0648,0.0,0.009000000000000001,0.0
2024,0.3,アビスパ福岡,12,9.9211,2.078900000000001,0.1269,0.0001,0.0063999999999999994,0.0001
2024,0.3,東京ヴェルディ,6,10.0331,4.033099999999999,0.0593,0.0001,0.0052,0.0005
2024,0.3,名古屋グランパス,11,10.1525,0.8475000000000001,0.131,0.0,0.0057,0.0001
2024,0.3,川崎フロンターレ,8,12.0668,4.066800000000001,0.041,0.0,0.0005,0.0025
2024,0.3,ジュビロ磐田,18,13.9937,4.0062999999999995,0.0175,0.0,0.0,0.020700000000000003
2024,0.3,アルビレックス新潟,16,14.3397,1.6602999999999994,0.1798,0.0,0.0,0.0253
2024,0.3,柏レイソル,17,15.5838,1.4162,0.2051,0.0,0.0,0.0854
2024,0.3,サガン鳥栖,20,16.6861,3.3139000000000003,0.0091,0.0,0.0,0.2728
2024,0.3,湘南ベルマーレ,15,17.8777,2.877700000000001,0.0284,0.0,0.0,0.6971999999999999
2024,0.3,京都サンガF.C.,14,18.7507,4.750699999999998,0.0008,0.0,0.0,0.9047999999999999
2024,0.3,北海道コンサドーレ札幌,19,19.6612,0.6612000000000009,0.2012,0.0,0.0,0.9904
2025,0.0,鹿島アントラーズ,1,1.2925,0.2925,0.8118,0.8118,0.9752,0.0
2025,0.0,サンフレッチェ広島,4,4.1762,0.1761999999999997,0.15,0.0553,0.47140000000000004,0.0001
2025,0.0,川崎フロンターレ,8,4.5442,3.4558,0.0503,0.0483,0.4081,0.0001
2025,0.0,京都サンガF.C.,3,4.5446,1.5446,0.1776,0.0377,0.39590000000000003,0.0
2025,0.0,ヴィッセル神戸,5,5.3951,0.39510000000000023,0.1401,0.0209,0.2751,0.0
2025,0.0,柏レイソル,2,5.627,3.627,0.0907,0.0169,0.2359,0.0
2025,0.0,浦和レッズ,7,6.24,0.7599999999999998,0.1427,0.0069,0.1526,0.0001
2025,0.0,セレッソ大阪,10,9.104,0.8960000000000008,0.1186,0.0005,0.029900000000000003,0.0033
2025,0.0,清水エスパルス,14,9.2125,4.7875,0.0377,0.0011,0.0332,0.0054
2025,0.0,ＦＣ町田ゼルビア,6,10.6021,4.6021,0.0435,0.0005,0.010700000000000001,0.016
2025,0.0,名古屋グランパス,16,11.6511,4.3489,0.0581,0.0001,0.0046,0.030099999999999995
2025,0.0,ガンバ大阪,9,11.7779,2.7779000000000007,0.0842,0.0,0.0042,0.0289
2025,0.0,ファジアーノ岡山,13,12.0111,0.9888999999999992,0.1228,0.0,0.0025,0.0329
2025,0.0,東京ヴェルディ,17,13.9508,3.049200000000001,0.0965,0.0,0.0006,0.1078
2025,0.0,アビスパ福岡,12,14.4142,2.4141999999999992,0.0847,0.0,0.0001,0.1499
2025,0.0,湘南ベルマーレ,19,16.0656,2.9344,0.122,0.0,0.0,0.3402
2025,0.0,ＦＣ東京,11,16.239,5.239000000000001,0.0264,0.0,0.0,0.37889999999999996
2025,0.0,横浜ＦＣ,18,16.402,1.597999999999999,0.1708,0.0,0.0,0.3917
2025,0.0,横浜Ｆ・マリノス,15,18.1769,3.1769,0.0411,0.0,0.0,0.7241
2025,0.0,アルビレックス新潟,20,18.5732,1.4268,0.4041,0.0,0.0,0.7905
2025,0.05,鹿島アントラーズ,1,1.2811,0.2810999999999999,0.822,0.822,0.9753,0.0
2025,0.05,サンフレッチェ広島,4,4.1209,0.12089999999999979,0.1492,0.0555,0.48,0.0
2025,0.05,川崎フロンターレ,8,4.4223,3.5777,0.0472,0.0457,0.4244,0.0001
2025,0.05,京都サンガF.C.,3,4.6017,1.6017000000000001,0.1794,0.0313,0.3776,0.0
2025,0.05,ヴィッセル神戸,5,5.3322,0.3322000000000003,0.1417,0.0209,0.2813,0.0002
2025,0.05,柏レイソル,2,5.6725,3.6725000000000003,0.0906,0.0164,0.2293,0.0
2025,0.05,浦和レッズ,7,6.2378,0.7622,0.1409,0.0067,0.1537,0.0
2025,0.05,セレッソ大阪,10,9.0087,0.9913000000000007,0.1212,0.0008,0.027299999999999998,0.0031
2025,0.05,清水エスパルス,14,9.2449,4.7551000000000005,0.0403,0.0005,0.0306,0.0060999999999999995
2025,0.05,ＦＣ町田ゼルビア,6,10.5538,4.553800000000001,0.0422,0.0001,0.010700000000000001,0.013900000000000001
2025,0.05,名古屋グランパス,16,11.6019,4.3980999999999995,0.0479,0.0,0.0042,0.0276
2025,0.05,ガンバ大阪,9,11.8251,2.825100000000001,0.0859,0.0001,0.0035,0.033299999999999996
2025,0.05,ファジアーノ岡山,13,12.0479,0.9520999999999997,0.1281,0.0,0.0013000000000000002,0.029099999999999997
2025,0.05,東京ヴェルディ,17,13.9302,3.0698000000000008,0.0892,0.0,0.00030000000000000003,0.1056
2025,0.05,アビスパ福岡,12,14.504,2.5039999999999996,0.0814,0.0,0.0003,0.1494
2025,0.05,湘南ベルマーレ,19,16.0927,2.9072999999999993,0.1156,0.0,0.0001,0.33849999999999997
2025,0.05,ＦＣ東京,11,16.2923,5.292300000000001,0.0259,0.0,0.0001,0.3843
2025,0.05,横浜ＦＣ,18,16.419,1.5809999999999995,0.1698,0.0,0.0,0.3905
2025,0.05,横浜Ｆ・マリノス,15,18.2056,3.2056000000000004,0.0425,0.0,0.0,0.7231
2025,0.05,アルビレックス新潟,20,18.6054,1.3946000000000005,0.4164,0.0,0.0,0.7952
2025,0.1,鹿島アントラーズ,1,1.2674,0.2674000000000001,0.825,0.825,0.9789,0.0
